ID,Z1,Z2,Z3,Trt,Truncated_Censor_Time,obs_time,indD
277,1.3511992229056935,1.210444511252074,1.176202092763994,0,0.07357458584010601,0.07357458584010601,0
278,1.682263408177029,1.7806074102587384,1.2001117381451984,0,0.008005246752873063,0.008005246752873063,0
279,0.7092834226510638,1.425731864444843,0.4619807354708544,0,0.1925507253035903,0.1925507253035903,0
280,0.9439767373684478,1.091110488015724,0.8904983568457753,0,0.42134515894576907,0.15852649447733747,1
281,1.0934772545716318,0.9946332243430641,0.5613333750599376,0,0.6638204823248088,0.6638204823248088,0
282,1.17670070302534,0.9275199551187929,0.4021074204980093,0,0.8166875513270497,0.2259313041077288,1
283,0.7918189169866928,1.0442286455023575,1.1149769158203102,0,0.3046569081488997,0.3046569081488997,0
284,0.8767714514707317,1.3349045493911835,1.2737481116946827,0,0.19510654942132533,0.19510654942132533,0
285,1.208522156528845,1.0342846767843588,0.8599531830555867,0,0.5115282293409109,0.5115282293409109,0
286,0.8090090575402891,1.0349686496162065,0.4714707975083753,0,0.7503659485373646,0.7503659485373646,0
287,1.0182101997503454,1.0930406984461247,1.0478532846037687,1,0.9775876230560243,0.9775876230560243,0
288,1.3290147739211335,1.397514724656,0.9326638188682529,1,0.9396991529501975,0.3017070969764639,1
289,1.099229374068769,1.2114248075319414,1.0620669938215535,0,0.3483258744236082,0.3483258744236082,0
290,0.68371038263081,1.0594341326134102,0.6404215961249229,0,0.632433092687279,0.632433092687279,0
291,1.07008434006723,0.7021041339338729,0.9700317498268246,0,0.9748937017284334,0.09995384929590127,1
292,0.9285965575250248,1.0376898857491617,1.065262202388022,0,0.5000187524128705,0.5000187524128705,0
293,1.468685738511877,0.6798467603189214,1.3545772917565642,0,0.42386036249808967,0.2753387771045731,1
294,0.9143335966000055,1.1633974715792073,1.5304021460762804,0,0.3155705248937011,0.3155705248937011,0
295,0.8205452961700511,1.1800556204930623,1.156695588616784,0,0.5336418226361275,0.5336418226361275,0
296,1.0000800917491495,0.93009863795830094,0.789388240268886,0,0.1922070609871298,0.1922070609871298,0
297,0.9595785659536148,1.200820509440471,0.9219335267035671,0,0.5231613572686911,0.41956079339109636,1
298,0.9864448291955764,1.2962786609973416,1.3774624937193718,0,0.6738639443647116,0.044494155427262684,1
299,0.9228763702421313,1.3487895154500955,0.7844603575209517,0,0.270201571052894,0.270201571052894,0
300,0.9687720038027239,1.2010521639589182,0.8169217805742003,0,0.3722610876429826,0.3722610876429826,0
